catalyst_key,name,smiles,n_reactions,mean_yield,max_yield,min_yield
ZHWQZMLVJYMAPV-UHFFFAOYSA-N,C34H20F16IrN4P+2,F[P-](F)(F)(F)(F)F.FC1=C(C2=NC=CC=C2)C=C(C(F)(F)F)C=C1F.FC1=C(C2=NC=CC=C2)C=C(C(F)(F)F)C=C1F.C1=CC=NC(=C1)C1=CC=CC=N1.[Ir+3],11,15.5,43.0,0.0
FC(F)(F)c1ccc2-c3cccc[n]3->[Ir]34([c]2c1)([c]1cc(C(F)(F)F)ccc1-c1cccc[n]->31)[c]1cc(C(F)(F)F)ccc1-c1cccc[n]->41,Photocatalyst PC3 (as listed in sch…,FC(F)(F)c1ccc2-c3cccc[n]3->[Ir]34([c]2c1)([c]1cc(C(F)(F)F)ccc1-c1cccc[n]->31)[c]1cc(C(F)(F)F)ccc1-c1cccc[n]->41,2,15.0,15.0,15.0
OZUOUKMGSGEZPI-GGXMVOPNSA-N,C31H37N3O3,CC1=CC(C)=CC(C(O)(C2=CC(C)=CC(C)=C2)[C@H]3C[C@@H](O)CN3C(=O)C4=C(N5CCCC5)C=CN=C4)=C1,1,15.0,15.0,15.0
DVAUTWOAUKDUKC-UHFFFAOYSA-M,C23H22ClNO4,CC1=CC(C)=CC(C)=C1C2=[N+](C3=CC=CC=C3C4=CC=CC=C24)C.O=Cl(=O)(=O)[O-],2,13.5,22.0,5.0
OMEFAOJZWKOYAZ-UHFFFAOYSA-N,PC-1 (2 mol %),FC(F)(F)c1ccc2c(c1)c1ccc(C(F)(F)F)cc1n2c1c(C#N)c(n2c3ccc(C(F)(F)F)cc3c3cc(C(F)(F)F)ccc32)c(n2c3ccc(C(F)(F)F)cc3c3cc(C(F)(F)F)ccc32)c(C#N)c1n1c2ccc(C(F)(F)F)cc2c2cc(C(F)(F)F)ccc21,11,12.7,78.0,0.0
NAMED__rhoacc2h422,[Rh(OAc)(C 2 H 4 ) 2 ] 2,,15,12.1,35.0,3.0
BCARTDPMXHTOEN-UHFFFAOYSA-N,C22H20N6,CN(C1=CC=C(C=C1)C=1N=C(C(=NC1C1=CC=C(C=C1)N(C)C)C#N)C#N)C,1,12.0,12.0,12.0
LFKXWKGYHQXRQA-FDGPNNRMSA-N,Fe(acac)2,C/C(=C/C(=O)C)/O.C/C(=C/C(=O)C)/O.[Fe],1,12.0,12.0,12.0
NAMED__pc3,PC-3,,1,11.0,11.0,11.0
JCYWCSGERIELPG-UHFFFAOYSA-N,C (protonated NHC),CC1=CC(=C(C(=C1)C)N2C=C[N+](=[C-]2)C3=C(C=C(C=C3C)C)C)C,1,10.0,10.0,10.0
NAMED__15mol,(1.5 mol%),,1,10.0,10.0,10.0
ZAHTYUOYZIUQIV-UHFFFAOYSA-N,CrCl3,CC(CC(C(C(CCC1=CC=CC=C1)O)O)=C)C,2,10.0,10.0,10.0
NMCUIPGRVMDVDB-UHFFFAOYSA-L,FeCl2,Cl[Fe]Cl,1,10.0,10.0,10.0
RNTGUOUHZQBZCF-UHFFFAOYSA-N,6 (see structure 6),F[P-](F)(F)(F)(F)F.FC1=C(C2=NC=C(C(F)(F)F)C=C2)C=C(C(F)(F)F)C=C1.[Ir+].FC1=C(C2=NC=C(C(F)(F)F)C=C2)C=C(C(F)(F)F)C=C1.FC1=CC(F)=C(C2=NC=C(C(F)(F)F)C=C2)C=C1.FC1=CC(F)=C(C2=NC=C(C(F)(F)F)C=C2)C=C1,1,10.0,10.0,10.0
KHQNNRFYGOENPJ-UHFFFAOYSA-N,C18H10N4,C1=CC=C(C=C1)C2=NC(=C(N=C2C3=CC=CC=C3)C#N)C#N,1,10.0,10.0,10.0
NAMED__none,(none),,4,9.8,39.0,0.0
AGHOMQQMSQSXJY-UHFFFAOYSA-N,C12H19NS,C1=CSC2=C1C(C)C(CCCCC)N2,4,9.8,39.0,0.0
MEOBGRQEWFKZKV-UHFFFAOYSA-N,C18H8F2N4,FC1=CC=C(C=C1)C=1N=C(C(=NC1C1=CC=C(C=C1)F)C#N)C#N,1,8.0,8.0,8.0
VUMGFDOJOXNAHX-LMJRQTCTSA-N,C10H11Cl3O,CC(C=C)(C(/C=C/C(=C/Cl)/C=O)Cl)Cl,1,8.0,8.0,8.0
CIYJBIOHHFNSKA-UHFFFAOYSA-N,Ir(ppy)3 (instead of 4CzIPN),c1ccc(cc1)-c2ccccn2.[c]1ccc(cc1)-c2ccccn2.[c]1ccc(cc1)-c2ccccn2.[Ir],1,8.0,8.0,8.0
KWRXEGBIYYYZGD-UHFFFAOYSA-N,C38H28N6,CN(C1=CC=C(C=C1)C#CC1=CC=C(C=C1)C=1N=C(C(=NC1C1=CC=C(C=C1)C#CC1=CC=C(C=C1)N(C)C)C#N)C#N)C,1,7.0,7.0,7.0
NAMED__mesacrclo4,MesAcr-ClO 4,,1,7.0,7.0,7.0
NAMED__mesacr,Mes-Acr +,,1,7.0,7.0,7.0
UAMCZPCPAXDYCF-UHFFFAOYSA-N,E (protonated NHC),CC(C)C1=C(C(C)C)C=CC=C1N=C2SC3=C(CCCCCC3)N2,1,6.0,6.0,6.0
KBJMLQFLOWQJNF-UHFFFAOYSA-N,Ni(NO3)2,[Ni+2].[O-]N(=O)=O.[O-]N(=O)=O,1,5.0,5.0,5.0
NAMED__pdcl2,PdCl 2,,1,5.0,5.0,5.0
NAMED__ptcl2,PtCl 2,,2,5.0,5.0,5.0
c1ccc2-c3cccc[n]3->[Ir]34([c]2c1)([c]1ccccc1-c1cccc[n]->31)[c]1ccccc1-c1cccc[n]->41,Photocatalyst PC2 (as listed in sch…,c1ccc2-c3cccc[n]3->[Ir]34([c]2c1)([c]1ccccc1-c1cccc[n]->31)[c]1ccccc1-c1cccc[n]->41,2,5.0,5.0,5.0
IMYJHZSCOLZFAN-UHFFFAOYSA-N,NHC-2,C1=CC=C(C=C1)[N+]2=CN3CCCC3=N2,1,5.0,5.0,5.0
VASMYZBMPCWVBE-UHFFFAOYSA-N,NHC-3,Fc1c(F)c(F)c(c(F)c1F)[n+]2cn3CCCC3=N2,1,5.0,5.0,5.0
ANIWJSXZSLGVIG-UHFFFAOYSA-M,C12H14Cl2INO2PtS,ClC1=CC(I)=C(O)C=C1[Pt](Cl)(S(=O)(C)C)N2C=CC=C2,1,5.0,5.0,5.0
NAMED__znotf2,Zn(OTf) 2,,2,5.0,5.0,5.0
NBNQTVMMQUKXGB-UHFFFAOYSA-M,C11H15ClN3OPtS,CS(=O)(C)N1C=CC=NC1[Pt](Cl)(C2=CC=CC=N2),1,5.0,5.0,5.0
CC(C)c1cccc(C(C)C)c1n1csc2c1CCCCCC2,NHC-4,CC(C)c1cccc(C(C)C)c1n1csc2c1CCCCCC2,1,5.0,5.0,5.0
NAMED__acrmesclo4,[Acr-Mes]ClO4,,1,5.0,5.0,5.0
NAMED__rubpy3bf42,Ru(bpy)3(BF4)2,,1,5.0,5.0,5.0
NAMED__irppy3,[Ir(ppy)3],,1,5.0,5.0,5.0
NAMED__mesacrbf4,Mes-Acr+ BF4-,,1,5.0,5.0,5.0
NAMED__rhclc2h422,[RhCl(C 2 H 4 ) 2 ] 2,,2,4.0,4.0,4.0
IMNIMPAHZVJRPE-UHFFFAOYSA-N,"1,4-Diazabicyclo[2.2.2]octane (DABC…",C1CN2CCN1CC2,3,2.7,8.0,0.0
RBRHJTMMUJGDMK-UHFFFAOYSA-N,C31H17ClN4,N#CC1=C(C#N)C(Cl)=C(N2C3=CC=CC=C3C3=CC=CC=C32)C1N4C5=CC=CC=C5C6=CC=CC=C64,1,2.0,2.0,2.0
NAMED__4czipn,4-CzIPN,,1,1.0,1.0,1.0
CLCKQNKCSBPOEO-UHFFFAOYSA-N,C44H30P2+2,c1ccc([P+]2(c3ccccc3)c3ccc4cccc5c4c3-c3c(ccc4cccc2c34)[P+]5(c2ccccc2)c2ccccc2)cc1,1,1.0,1.0,1.0
UHJWZORSTYATLW-UHFFFAOYSA-N,C18H14O,C1=CC=C(C2=CC=CC=C2OC3=CC=CC=C3)C=C1,1,1.0,1.0,1.0
NAMED__5,5,,1,0.0,0.0,0.0
ASOKPJOREAFHNY-UHFFFAOYSA-N,HOBt (1-hydroxybenzotriazole),C1=CC=C2C(=C1)N=NN2O,2,0.0,0.0,0.0
IUMUSFOJHFCAER-UHFFFAOYSA-N,ITN-1,c1ccc2c(c1)c3c4ccccc4c5c6ccccc6c2n3n5,1,0.0,0.0,0.0
PUYOPUWPWSBDHE-UHFFFAOYSA-N,C16H10N2,N#Cc1c2c(c(C#N)c3ccccc13)CCC=C2,1,0.0,0.0,0.0
BAWFJGJZGIEFAR-NNYOXOHSSA-N,C21H27N7O14P2,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N,1,0.0,0.0,0.0
NAMED__catalystxmol,Catalyst (X mol%),,2,0.0,0.0,0.0
NAMED__nocucatalystexplicitlyomittedforthisentry,No Cu catalyst (explicitly omitted …,,1,0.0,0.0,0.0
BIOPPFDHKHWJIA-UHFFFAOYSA-N,"DCA (9,10-dicyanoanthracene)",C1=CC=C2C(=C1)C(=C3C=CC=CC3=C2C#N)C#N,1,0.0,0.0,0.0
CC1=CC(C)=C(C2=CC(=[N+](C3=CC=CC=C3)C4=C(C=C(C=C4)C(C)(C)C)C2)C2=C(C)C=C(C)C=C2C)C(C)=C1.[BF4-],CC1=CC(C)=C(C2=CC(=[N+](C3=CC=CC=C3…,CC1=CC(C)=C(C2=CC(=[N+](C3=CC=CC=C3)C4=C(C=C(C=C4)C(C)(C)C)C2)C2=C(C)C=C(C)C=C2C)C(C)=C1.[BF4-],1,0.0,0.0,0.0
CFMZSMGAMPBRBE-UHFFFAOYSA-N,NHPI (N-hydroxyphthalimide),C1=CC=C2C(=C1)C(=O)N(C2=O)O,2,0.0,0.0,0.0
NAMED__nophotocatalyst,no photocatalyst,,1,0.0,0.0,0.0
CPKHFNMJTBLKLK-UHFFFAOYSA-N,triisopropylsilanethiol,CC(C)[Si](C(C)C)(C(C)C)S,2,0.0,0.0,0.0
NAMED__hatcatalyst,HAT catalyst,,1,0.0,0.0,0.0
PYWVYCXTNDRMGF-UHFFFAOYSA-N,Rhodamine B,CCN(CC)C1=CC2=C(C=C1)C(=C3C=CC(=[N+](CC)CC)C=C3O2)C4=CC=CC=C4C(=O)O.[Cl-],1,0.0,0.0,0.0
VYXSBFYARXAAKO-UHFFFAOYSA-N,Rhodamine 6G,CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC.[Cl-],1,0.0,0.0,0.0
GNBHRKFJIUUOQI-UHFFFAOYSA-N,Fluorescein,C1=CC=C2C(=C1)C(=O)OC23C4=C(C=C(C=C4)O)OC5=C3C=CC(=C5)O,1,0.0,0.0,0.0
NAMED__na2eosiny,Na 2 -Eosin Y,,1,0.0,0.0,0.0
KUIYIMZJOLPWTB-UHFFFAOYSA-N,Mes-Acr+ (mesityl acridinium),c1ccc2[n+](c3ccccc23)c1,1,0.0,0.0,0.0
AWOLTJZICWTLFS-AHDGVXFFSA-N,Ir-1 (no light),C1C[C@H](CN(C1)C(=O)/C=C/COCCOCCOCCOCCOCCOC2=CC=CC3=C2C(=O)N(C3=O)C4CCC(=O)NC4=O)N5C6=NC=NC(=C6C(=N5)C7=CC=C(C=C7)OC8=CC=CC=C8)N,1,0.0,0.0,0.0
YBCAZPLXEGKKFM-UHFFFAOYSA-K,RuCl3·H2O,Cl[Ru](Cl)Cl,1,0.0,0.0,0.0
NAMED__rucl3h2o,RuCl 3 $ H 2 O,,1,0.0,0.0,0.0
NAMED__rupph34cl2,Ru(PPh 3 ) 4 Cl 2,,2,0.0,0.0,0.0
NAMED__nocatalyst,No catalyst,,1,0.0,0.0,0.0
NAMED__rucl2pcymene2dark,[RuCl 2 ( p -cymene)] 2 dark,,1,0.0,0.0,0.0
NAMED__rucl2pcymene2withair,[RuCl 2 ( p -cymene)] 2 with air,,1,0.0,0.0,0.0
HGFXURJADNGBLT-UHFFFAOYSA-N,photocatalyst (2 mol%),CCCCCCNS(=O)(=O)c1ccc(C(C)(C)C)cc1,1,0.0,0.0,0.0
NAMED__246triphenylpyryliumbf4,"2,4,6-Triphenylpyrylium BF4-",,1,0.0,0.0,0.0
NAMED__ru,[Ru],,1,0.0,0.0,0.0
AUTMONWMNMVWKS-UHFFFAOYSA-N,[Ir(ppy)2(dtbbpy)]+,CC(C)(C)c1cc(cc(n1)-c2cc(cc(n2)C(C)(C)C)C(C)(C)C)C(C)(C)C.[Ir+3].c1ccc(cc1)-c2ccccn2.c1ccc(cc1)-c2ccccn2,1,0.0,0.0,0.0
HNVRWFFXWFXICS-UHFFFAOYSA-N,[Ru(bpy)3]2+,C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.[Ru+2],1,0.0,0.0,0.0
CMKBCTPCXZNQKX-UHFFFAOYSA-N,cyclohexanethiol,C1CCC(CC1)S,2,0.0,0.0,0.0
DOAVAXAGEBTLHJ-UHFFFAOYSA-N,cat. = Ru(bpy) 3 (PF 6 ) 2,COc1ccc(cc1)C1(COC1)[V],1,0.0,0.0,0.0
JQZIKLPHXXBMCA-UHFFFAOYSA-N,triphenylmethanethiol,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)S,1,0.0,0.0,0.0
